"source","page","urls","row","order"
"./googleresults/DailyMail/farming/search (7).html",7,"https://www.dailymail.co.uk/tvshowbiz/article-12136853/Kaleb-Cooper-reveals-exciting-new-career-swaps-life-Clarksons-Farm-theatre.html",2,324
"./googleresults/DailyMail/farming/search (7).html",7,"https://www.dailymail.co.uk/news/article-12558067/US-Ukraine-aid-farmers-businesses.html",3,325
"./googleresults/DailyMail/farming/search (7).html",7,"https://www.dailymail.co.uk/femail/article-11950441/ZOE-COLVILLE-swapped-salon-Soho-nurturing-orphaned-lambs.html",4,326
"./googleresults/DailyMail/farming/search (7).html",7,"https://www.dailymail.co.uk/tvshowbiz/article-12362831/Farmer-Wants-Wife-couple-Brenton-Kuch-Sophie-Holcombe-announce-shock-split-hint-bitter-breakup-disappointing-ending.html",5,327
"./googleresults/DailyMail/farming/search (7).html",7,"https://www.dailymail.co.uk/sport/rugbyunion/article-11953011/Saracens-rugby-hero-Jacques-Burger-new-career-farming-middle-Kalahari-Desert.html",6,328
"./googleresults/DailyMail/farming/search (7).html",7,"https://www.dailymail.co.uk/femail/article-12396771/Glamorous-farmer-wears-tiny-bikinis-crop-tops-muck-animals-shes-gained-loyal-following-thanks-hard-work.html",7,329
"./googleresults/DailyMail/farming/search (7).html",7,"https://www.dailymail.co.uk/news/article-12428723/Self-styled-black-farmer-sparked-race-row-Sky-News-claims-Lioness-squad-filled-blonde-blue-eyed-girls-admits-hes-plenty-mistakes-hit-Ofcom-complaints.html",8,330
"./googleresults/DailyMail/farming/search (7).html",7,"https://www.dailymail.co.uk/news/article-11986449/Experienced-sheep-farmer-receives-death-threats-hateful-abuse-lambing-method.html",9,331
"./googleresults/DailyMail/farming/search (7).html",7,"https://www.dailymail.co.uk/news/article-11895391/Dairy-farmers-two-sons-vow-fight-court-ruling-Yorkshire-farm.html",10,332
"./googleresults/DailyMail/agriculture/search (7).html",7,"https://www.dailymail.co.uk/news/article-12296649/California-waste-workers-sue-landfill-site-300-MILLION-exposing-toxic-chemicals.html",1,333
"./googleresults/DailyMail/agriculture/search (7).html",7,"https://www.dailymail.co.uk/sciencetech/article-12235393/Average-person-accidentally-eats-one-POUND-bugs-year-heres-effect-has.html",2,334
"./googleresults/DailyMail/agriculture/search (7).html",7,"https://www.dailymail.co.uk/news/article-12231205/Queensland-dog-breed-bans-pit-bulls-Japanese-Tosa-Dogo-Argentino-jail-irresponsible-owners.html",3,335
"./googleresults/DailyMail/agriculture/search (7).html",7,"https://www.dailymail.co.uk/femail/article-11659183/The-five-items-kitchen-germs.html",4,336
"./googleresults/DailyMail/agriculture/search (7).html",7,"https://www.dailymail.co.uk/news/article-12226437/Pictures-showing-WWII-Womens-Land-Army-kept-Britain-fed-men-away-fighting-Hitler.html",5,337
"./googleresults/DailyMail/agriculture/search (7).html",7,"https://www.dailymail.co.uk/health/article-12218913/Rise-super-fungi-Researchers-drug-resistant-fungi-thriving-remote-regions.html",6,338
"./googleresults/DailyMail/agriculture/search (7).html",7,"https://www.dailymail.co.uk/news/article-11810001/Experts-call-LDV-eT60-electric-ute.html",8,340
"./googleresults/DailyMail/agriculture/search (7).html",7,"https://www.dailymail.co.uk/tvshowbiz/article-12843903/Kyra-Sedgwick-Kevin-Bacon-promote-Food-Bank-New-York-City-local-television-need-responsible-community.html",9,341
"./googleresults/DailyMail/agriculture/search (7).html",7,"https://www.dailymail.co.uk/news/article-12651303/cows-Connecticut-Maine-Ohio-dairy-cattle-trailer.html",10,342
"./googleresults/DailyMail/crops/search (7).html",7,"https://www.dailymail.co.uk/video/news/video-2916017/Video-Illegal-homes-million-dollar-views-built-Oregon-river.html",1,343
"./googleresults/DailyMail/crops/search (7).html",7,"https://www.dailymail.co.uk/news/article-11958633/Unprecedented-California-winter-storms-abundance-wildflowers-spring-officials-warn-stay-away.html",2,344
"./googleresults/DailyMail/crops/search (7).html",7,"https://www.dailymail.co.uk/news/article-12208817/Millions-tons-plastic-waste-incinerated-energy-labelled-green.html",3,345
"./googleresults/DailyMail/crops/search (7).html",7,"https://www.dailymail.co.uk/news/article-12475429/Coles-Woolworths-prank-messages.html",4,346
"./googleresults/DailyMail/crops/search (7).html",7,"https://www.dailymail.co.uk/news/article-11626187/What-happened-Australian-dream-price-soars.html",5,347
"./googleresults/DailyMail/crops/search (7).html",7,"https://www.dailymail.co.uk/news/article-12128401/Nutbush-Tennessee-tiny-town-Tina-Turner-map-mourns-queen.html",6,348
"./googleresults/DailyMail/crops/search (7).html",7,"https://www.dailymail.co.uk/tvshowbiz/article-12717303/Dads-Army-Animations-review-Dont-panic-moments-bliss-Dads-Army-cartoons-writes-CHRISTOPHER-STEVENS.html",7,349
"./googleresults/DailyMail/crops/search (7).html",7,"https://www.dailymail.co.uk/profile-127/stacy-liberatore.html?page=14",8,350
"./googleresults/DailyMail/crops/search (7).html",7,"https://www.dailymail.co.uk/news/article-11785909/Now-pizzas-pasta-dishes-hit-vegetable-shortage-month.html",9,351
"./googleresults/DailyMail/crops/search (7).html",7,"https://www.dailymail.co.uk/profile-279/tom-scotson.html?page=5",10,352
"./googleresults/DailyMail/livestock/search (7).html",7,"https://www.dailymail.co.uk/news/article-12428393/New-wildfire-hits-Greece-beaches-Athens-region-evacuated-settlements-ordered-flee-extreme-fire-risk-inferno-claims-death.html",1,353
"./googleresults/DailyMail/livestock/search (7).html",7,"https://www.dailymail.co.uk/news/article-12430133/Firefighters-battle-wildfires-raging-Greece-Spain.html",2,354
"./googleresults/DailyMail/livestock/search (7).html",7,"https://www.dailymail.co.uk/news/article-12410695/Pets-rescued-Maui-wildfires-paws-burned-bone-traumatized-eat-estimated-3-000-animals-missing.html",3,355
"./googleresults/DailyMail/livestock/search (7).html",7,"https://www.dailymail.co.uk/news/article-12126009/Will-stop-eco-clowns-Just-Stop-Oil-throw-orange-powder-Animal-Rising-kidnap-lambs.html",4,356
"./googleresults/DailyMail/livestock/search (7).html",7,"https://www.dailymail.co.uk/news/article-12428591/Is-safe-travel-Greece-amid-new-wildfires-travel-restrictions-Athens.html",5,357
"./googleresults/DailyMail/livestock/search (7).html",7,"https://www.dailymail.co.uk/health/article-12369387/Pecking-order-Diners-Michelin-Star-restaurant-California-served-lab-grown-CHICKEN-time-tonight-150-tasting-course.html",6,358
"./googleresults/DailyMail/livestock/search (7).html",7,"https://www.dailymail.co.uk/sciencetech/article-12800651/Would-order-one-Scientists-claim-rename-vegan-burgers-Juicy-American-burgers-make-appealing-meat-lovers.html",7,359
"./googleresults/DailyMail/livestock/search (7).html",7,"https://www.dailymail.co.uk/news/article-12869201/We-caught-pervert-act-having-sex-CALF-Inside-story-farmers-launched-military-style-operation-snare-man-creeping-barn-abuse-cows.html",8,360
"./googleresults/DailyMail/livestock/search (7).html",7,"https://www.dailymail.co.uk/news/article-12538199/Ukraine-special-services-likely-responsible-drone-strikes-Wagner-backed-militia-group-Sudan-currently-waging-civil-war-official-claims.html",9,361
"./googleresults/DailyMail/livestock/search (7).html",7,"https://www.dailymail.co.uk/news/article-11609971/EU-chief-Ursula-von-der-Leyen-embroiled-wolf-culling-row-pony-death-20-000-prowl-Europe.html",10,362
"./googleresults/DailyMail/farming/search (8).html",8,"https://www.dailymail.co.uk/news/article-11807699/Rage-farming-pinkwashing-Latine-313-terms-added-Dictionary-com.html",1,363
"./googleresults/DailyMail/farming/search (8).html",8,"https://www.dailymail.co.uk/sciencetech/article-12800613/How-Americas-love-avocados-destroying-planet-Shocking-images-shows-forests-Mexico-wiped-farming.html",2,364
"./googleresults/DailyMail/farming/search (8).html",8,"https://www.dailymail.co.uk/news/article-12235529/Farmer-led-protests-against-soaring-fuel-prices-20-years-ago-dead-home.html",3,365
"./googleresults/DailyMail/farming/search (8).html",8,"https://www.dailymail.co.uk/news/article-12799963/Somerset-Frome-iron-wall-farmer-fence-dogwalkers.html",5,367
"./googleresults/DailyMail/farming/search (8).html",8,"https://www.dailymail.co.uk/tvshowbiz/article-11617179/Love-Islands-Young-received-death-threats-farming-videos.html",6,368
"./googleresults/DailyMail/farming/search (8).html",8,"https://www.dailymail.co.uk/news/article-12213643/Sheep-farmer-65-threw-wife-ground-tipped-beer-row-holiday.html",7,369
"./googleresults/DailyMail/farming/search (8).html",8,"https://www.dailymail.co.uk/news/article-12868191/Farmer-pay-100-000-primary-school-teacher-61-killed-cow-went-fight-mode-tossed-gate-husband-daughter-grandchildren.html",8,370
"./googleresults/DailyMail/agriculture/search (8).html",8,"https://www.dailymail.co.uk/news/article-12653131/gardening-expert-reveals-raking-leaves-waste-time.html",1,373
"./googleresults/DailyMail/agriculture/search (8).html",8,"https://www.dailymail.co.uk/sciencetech/article-12780813/super-pigs-invasive-animal-us.html",2,374
"./googleresults/DailyMail/agriculture/search (8).html",8,"https://www.dailymail.co.uk/news/article-12168415/Russia-boasts-destroyed-Leopard-tanks-analysts-say-theyve-actually-blown-TRACTORS.html",4,376
"./googleresults/DailyMail/agriculture/search (8).html",8,"https://www.dailymail.co.uk/health/article-12721193/ultra-processed-foods-white-bread-cereal-protein-bars.html",5,377
"./googleresults/DailyMail/agriculture/search (8).html",8,"https://www.dailymail.co.uk/news/article-12187973/New-Zealand-described-negative-whiny-inward-looking-country-politician.html",6,378
"./googleresults/DailyMail/agriculture/search (8).html",8,"https://www.dailymail.co.uk/debate/article-12236199/EDWARD-LUCAS-Putins-fall-lead-rogue-nuclear-state-controlled-equivalent-Sopranos.html",7,379
"./googleresults/DailyMail/agriculture/search (8).html",8,"https://www.dailymail.co.uk/news/article-12406903/Gina-Rinehart-nuclear-power.html",8,380
"./googleresults/DailyMail/agriculture/search (8).html",8,"https://www.dailymail.co.uk/news/article-11646171/TOM-LEONARD-Chinas-spy-balloon-latest-proof-Peoples-Republics-insidious-creep-US.html",9,381
"./googleresults/DailyMail/agriculture/search (8).html",8,"https://www.dailymail.co.uk/news/article-12902135/Villagers-vent-anger-plans-one-Europes-largest-solar-farms-built-7-000-acres-Nottinghamshire.html",10,382
"./googleresults/DailyMail/crops/search (8).html",8,"https://www.dailymail.co.uk/sciencetech/article-11998859/Airbus-unveils-26ft-wide-space-station-concept-GREENHOUSE-launch-decade.html",1,383
"./googleresults/DailyMail/crops/search (8).html",8,"https://www.dailymail.co.uk/news/article-12013937/Australias-frontier-wars-Aboriginal-resistance-successful-previously-thought.html",2,384
"./googleresults/DailyMail/crops/search (8).html",8,"https://www.dailymail.co.uk/femail/article-12295255/Dream-expert-reveals-means-visions-cars-shouldnt-ignore-them.html",3,385
"./googleresults/DailyMail/crops/search (8).html",8,"https://www.dailymail.co.uk/travel/travel_news/article-12433411/Comporta-portugal-town-hamptons-western-europe.html",4,386
"./googleresults/DailyMail/crops/search (8).html",8,"https://www.dailymail.co.uk/news/article-12852005/Cyclone-jasper-update-tropical-storm-make-landfall-Queensland-areas-impacted.html",5,387
"./googleresults/DailyMail/crops/search (8).html",8,"https://www.dailymail.co.uk/tvshowbiz/locky-gilbert/index.html?page=2",6,388
"./googleresults/DailyMail/crops/search (8).html",8,"https://www.dailymail.co.uk/news/article-12252865/As-two-million-strawberries-delivered-Wimbledon-fruit-specialists-hail-years-crop.html",7,389
"./googleresults/DailyMail/crops/search (8).html",8,"https://www.dailymail.co.uk/news/colorado/index.html?page=19",8,390
"./googleresults/DailyMail/crops/search (8).html",8,"https://www.dailymail.co.uk/sciencetech/article-12629121/climate-change-change-alcohol-beer-wine-whiskey.html",9,391
"./googleresults/DailyMail/crops/search (8).html",8,"https://www.dailymail.co.uk/profile-665/alexa-lardieri.html",10,392
"./googleresults/DailyMail/livestock/search (8).html",8,"https://www.dailymail.co.uk/news/article-12826225/Tegan-George-Scott-Morrison-liar-bushfires-peter-van-onselen.html",1,393
"./googleresults/DailyMail/livestock/search (8).html",8,"https://www.dailymail.co.uk/femail/article-12565969/American-backpacker-trip-Peru-Columbia-cargo-ship-save-money.html",2,394
"./googleresults/DailyMail/livestock/search (8).html",8,"https://www.dailymail.co.uk/news/article-12772601/Tegan-George-Network-Ten-bushfires-Peter-van-Onselen.html",4,396
"./googleresults/DailyMail/livestock/search (8).html",8,"https://www.dailymail.co.uk/news/article-11839959/Supermarket-chain-investigated-selling-South-American-meat-labelled-best-British-beef.html",5,397
"./googleresults/DailyMail/livestock/search (8).html",8,"https://www.dailymail.co.uk/femail/article-11730791/It-looks-like-business-park-Grand-Designs-viewers-blast-1-5-million-home.html",6,398
"./googleresults/DailyMail/livestock/search (8).html",8,"https://www.dailymail.co.uk/news/article-12666601/Tiny-brewery-housed-25ft-x-12ft-cellar-targeted-15billion-Mercedes-Benz-beer-label-car-giant-says-like-logo.html",7,399
"./googleresults/DailyMail/livestock/search (8).html",8,"https://www.dailymail.co.uk/sport/college-football/article-12815517/Oklahoma-cops-launch-probe-carcass-dead-Longhorn-STEER-fraternity-house-ahead-OSUs-game-against-Texas.html",8,400
"./googleresults/DailyMail/livestock/search (8).html",8,"https://www.dailymail.co.uk/news/article-12578919/sheep-killed-dog-attack-warwickshire.html",9,401
"./googleresults/DailyMail/livestock/search (8).html",8,"https://www.dailymail.co.uk/news/article-12837437/Wyoming-Joe-Bright-dead-horses-poisoned-fined.html",10,402
"./googleresults/DailyMail/farming/search (9).html",9,"https://www.dailymail.co.uk/health/article-12618663/Woman-robbed-right-arm-horrifying-farming-accident-20-years-ago-gets-brain-powered-bionic-arm-good-use-screwdriver.html",1,403
"./googleresults/DailyMail/farming/search (9).html",9,"https://www.dailymail.co.uk/news/article-12870275/Shocking-photo-dumped-cherries-Young-farm-Christmas-food-item.html",2,404
"./googleresults/DailyMail/farming/search (9).html",9,"https://www.dailymail.co.uk/tvshowbiz/article-12847967/Farmer-Wants-Wife-couple-Joanna-Fincham-Rob-Hodges-reveal-exciting-family-news-new-chapter-awaits-2024.html",3,405
"./googleresults/DailyMail/farming/search (9).html",9,"https://www.dailymail.co.uk/news/article-11976153/Farmer-warns-sheep-not-fit-eat-stolen-midlands-farm.html",5,407
"./googleresults/DailyMail/farming/search (9).html",9,"https://www.dailymail.co.uk/news/article-12601139/driver-inspired-jeremy-clarkson-diddly-squat-farm-caught-drink-driving-bmw.html",6,408
"./googleresults/DailyMail/farming/search (9).html",9,"https://www.dailymail.co.uk/news/article-12576995/SUE-REID-Theres-murder-week-farms-South-Africa-year-race-baiting-Marxist-loves-singing-Kill-Boer-set-Vice-President.html",7,409
"./googleresults/DailyMail/farming/search (9).html",9,"https://www.dailymail.co.uk/news/article-12666445/Farmer-Lincolnshire-grounds-flooded-2019-costing-80-000-hit-Storm-Babet-despite-Environment-Agencys-5million-riverbank-repairs.html",8,410
"./googleresults/DailyMail/farming/search (9).html",9,"https://www.dailymail.co.uk/tvshowbiz/article-12160193/Farmer-Wants-Wife-couple-David-Emily-look-love-ever.html",9,411
"./googleresults/DailyMail/farming/search (9).html",9,"https://www.dailymail.co.uk/video/news/video-3052959/Video-Farmer-reveals-spraying-sheep-Lynx-Africa-helps-romancing-rams.html",10,412
"./googleresults/DailyMail/agriculture/search (9).html",9,"https://www.dailymail.co.uk/news/article-12773171/How-ordinary-sandwich-ended-costing-granny-3k-Brisbane.html",1,413
"./googleresults/DailyMail/agriculture/search (9).html",9,"https://www.dailymail.co.uk/debate/article-12003325/MICHELLE-DONELAN-Britain-values-lead-world-AI-revolution.html",2,414
"./googleresults/DailyMail/agriculture/search (9).html",9,"https://www.dailymail.co.uk/health/article-11987529/Calories-restaurant-menus-save-45-000-lives-study.html",3,415
"./googleresults/DailyMail/agriculture/search (9).html",9,"https://www.dailymail.co.uk/news/article-12820121/Wealthy-landowner-demolish-500-000-illegally-built-home-hidden-hedges-field-caught-glass-roof-lit-like-Christmas-tree-night-neighbours-complained-looked-like-alien-invasion-Mars.html",4,416
"./googleresults/DailyMail/agriculture/search (9).html",9,"https://www.dailymail.co.uk/news/article-12188431/Red-fire-ants-cross-Great-Dividing-Range-time-central-Queensland.html",5,417
"./googleresults/DailyMail/agriculture/search (9).html",9,"https://www.dailymail.co.uk/sciencetech/article-12775317/Lonely-existence-isolated-Miami-manatee-Romeo.html",7,419
"./googleresults/DailyMail/agriculture/search (9).html",9,"https://www.dailymail.co.uk/sport/football/article-11649071/Messis-face-grows-field-Argentina-World-Cup-victory.html",8,420
"./googleresults/DailyMail/agriculture/search (9).html",9,"https://www.dailymail.co.uk/news/article-12729355/farmer-tears-developers-destroy-centuries-old-hedgerow-chainsaws.html",9,421
"./googleresults/DailyMail/agriculture/search (9).html",9,"https://www.dailymail.co.uk/femail/article-11832127/Farm-candy-meet-cream-crop.html",10,422
"./googleresults/DailyMail/crops/search (9).html",9,"https://www.dailymail.co.uk/profile-884/colin-fernandez.html?page=19",1,423
"./googleresults/DailyMail/crops/search (9).html",9,"https://www.dailymail.co.uk/health/article-12283629/Mother-one-Wisconsin-31-dies-rare-fungus-growing-rapidly-US.html",2,424
"./googleresults/DailyMail/crops/search (9).html",9,"https://www.dailymail.co.uk/travel/travel_news/article-12748121/american-moved-Australia-baffling-slang-words.html",3,425
"./googleresults/DailyMail/crops/search (9).html",9,"https://www.dailymail.co.uk/news/article-12293821/So-hospitality-Travelers-share-irritating-hotel-problems-complaints-rocket-post-COVID.html",4,426
"./googleresults/DailyMail/crops/search (9).html",9,"https://www.dailymail.co.uk/sport/football/article-12403151/Matildas-Sam-Kerr-kept-gender-secret-junior-football-played-against-boys.html",5,427
"./googleresults/DailyMail/crops/search (9).html",9,"https://www.dailymail.co.uk/femail/article-12783317/Hundreds-Christmas-deals-available-UK-stores.html",6,428
"./googleresults/DailyMail/crops/search (9).html",9,"https://www.dailymail.co.uk/health/article-12068573/Michigan-paper-epicenter-biggest-fungal-outbreak-history-reopens.html",7,429
"./googleresults/DailyMail/crops/search (9).html",9,"https://www.dailymail.co.uk/profile-892/sean-poulter.html",8,430
"./googleresults/DailyMail/crops/search (9).html",9,"https://www.dailymail.co.uk/health/article-12235913/Majority-baby-food-contain-toxic-metals-like-lead-arsenic-cadmium.html",9,431
"./googleresults/DailyMail/crops/search (9).html",9,"https://www.dailymail.co.uk/health/article-11666529/Substance-SUGAR-wipes-superbugs-dubbed-promising-antibiotic-candidate-decades.html",10,432
"./googleresults/DailyMail/livestock/search (9).html",9,"https://www.dailymail.co.uk/news/article-11764347/Feral-cows-roaming-wild-New-Mexico-gunned-shooters-helicopters.html",1,433
"./googleresults/DailyMail/livestock/search (9).html",9,"https://www.dailymail.co.uk/tvshowbiz/article-12049645/Wild-moment-OnlyFans-stars-wash-poo-cow-new-reality-series.html",2,434
"./googleresults/DailyMail/livestock/search (9).html",9,"https://www.dailymail.co.uk/news/article-12660965/Bobi-worlds-oldest-dog-dies-five-months-celebrating-31st-birthday.html",3,435
"./googleresults/DailyMail/livestock/search (9).html",9,"https://www.dailymail.co.uk/news/article-12128241/Cowboy-wrangles-runaway-cow-Michigan-freeway-riding-scene-heard-chaos.html",5,437
"./googleresults/DailyMail/livestock/search (9).html",9,"https://www.dailymail.co.uk/news/article-12036405/Call-healthy-Parents-share-photos-childrens-vegan-dinners-schools-scrap-meat-dairy.html",6,438
"./googleresults/DailyMail/livestock/search (9).html",9,"https://www.dailymail.co.uk/travel/article-12761457/I-travelled-Amazon-jungle-cargo-ship-three-days-worlds-largest-city-inaccessible-road-Heres-saw.html",7,439
"./googleresults/DailyMail/livestock/search (9).html",9,"https://www.dailymail.co.uk/news/article-11642993/Florida-family-furious-buying-pig-auction-told-KILLED-state-law.html",8,440
"./googleresults/DailyMail/livestock/search (9).html",9,"https://www.dailymail.co.uk/travel/article-12552019/Trail-blazing-Follow-Greek-gods-divine-hike-Peloponnese-recently-judged-one-finest-Europe.html",10,442
"./googleresults/DailyMail/farming/search (10).html",10,"https://www.dailymail.co.uk/tvshowbiz/article-12759115/ALISON-BOSHOFF-Farmer-Jeremy-Clarkson-set-harvest-multi-millions-THREE-new-series-Amazon-Prime-show.html",1,443
"./googleresults/DailyMail/farming/search (10).html",10,"https://www.dailymail.co.uk/tvshowbiz/article-12343013/Channel-Seven-Farmer-Wants-Wife-Samantha-Armytage-pleads-macadamia-truffle-farmers-instead-sheep-cattle-apply-new-season.html",2,444
"./googleresults/DailyMail/farming/search (10).html",10,"https://www.dailymail.co.uk/news/article-12359277/Now-mystery-company-thats-bought-55-000-acres-land-surrounding-major-air-force-base-California-800M-SUING-farmers-inflating-price-questions-remain-owned-hostile-power.html",3,445
"./googleresults/DailyMail/farming/search (10).html",10,"https://www.dailymail.co.uk/news/article-12810169/Pictured-Moment-turkey-thief-strike-irate-farmer-says-raid-70-birds-cost-7-000.html",4,446
"./googleresults/DailyMail/farming/search (10).html",10,"https://www.dailymail.co.uk/news/article-12849541/chicken-run-veganism-rise-vegetarian-director-factory-farming.html",5,447
"./googleresults/DailyMail/farming/search (10).html",10,"https://www.dailymail.co.uk/femail/article-12632989/UK-chefs-remove-farmed-salmon.html",6,448
"./googleresults/DailyMail/farming/search (10).html",10,"https://www.dailymail.co.uk/news/article-12856665/farmer-dragging-husky-car-died-avoids-jail.html",7,449
"./googleresults/DailyMail/farming/search (10).html",10,"https://www.dailymail.co.uk/tvshowbiz/article-12609323/Farmer-Wants-Wife-contestant-revealed-says-overseas-doesnt-love-show.html",8,450
"./googleresults/DailyMail/farming/search (10).html",10,"https://www.dailymail.co.uk/tvshowbiz/article-12033151/Farmer-Wants-Wife-star-Chelsea-breaks-tears-Farmer-Matts-dad-family-visit.html",9,451
"./googleresults/DailyMail/farming/search (10).html",10,"https://www.dailymail.co.uk/tvshowbiz/article-12338347/Australian-Idol-star-Shannon-Noll-suffers-injury-farming-accident-NSW-country-property.html",10,452
"./googleresults/DailyMail/agriculture/search (10).html",10,"https://www.dailymail.co.uk/sciencetech/article-12837863/deadly-species-eight-legs-scalloped-pincers-California.html",1,453
"./googleresults/DailyMail/agriculture/search (10).html",10,"https://www.dailymail.co.uk/news/article-12790087/Fire-ants-invasive-NSW-Queensland-weekend-BBQ.html",2,454
"./googleresults/DailyMail/agriculture/search (10).html",10,"https://www.dailymail.co.uk/news/article-12332153/White-House-says-Biden-VETO-controversial-886-billion-anti-woke-Republican-defense-bill-limits-access-abortion-troops-passes-Senate.html",3,455
"./googleresults/DailyMail/agriculture/search (10).html",10,"https://www.dailymail.co.uk/news/article-12032731/Fightback-against-plant-based-school-dinners-begins-furious-farmers-vow-resist-council-moves.html",5,457
"./googleresults/DailyMail/agriculture/search (10).html",10,"https://www.dailymail.co.uk/news/article-12814683/Romeo-Americas-loneliest-manatee-moved-pool-isolation-juliet.html",6,458
"./googleresults/DailyMail/agriculture/search (10).html",10,"https://www.dailymail.co.uk/news/article-12119019/Thousands-oppose-solar-farm-plans-landscape-inspired-JRR-Tolkien-Lord-Rings.html",7,459
"./googleresults/DailyMail/agriculture/search (10).html",10,"https://www.dailymail.co.uk/news/article-12207487/Farm-worker-tragically-dies-freak-accident-crushed-death-hay-bale.html",8,460
"./googleresults/DailyMail/agriculture/search (10).html",10,"https://www.dailymail.co.uk/health/article-12115205/US-records-7th-case-mad-cow-disease-South-Carolina-onward-transmission-unlikely.html",9,461
"./googleresults/DailyMail/agriculture/search (10).html",10,"https://www.dailymail.co.uk/news/article-12712595/flannery-billionaires-california-utopia-town-solano.html",10,462
"./googleresults/DailyMail/crops/search (10).html",10,"https://www.dailymail.co.uk/news/article-12538727/Artificial-intelligence-jobs-risk-Australia.html",1,463
"./googleresults/DailyMail/crops/search (10).html",10,"https://www.dailymail.co.uk/news/article-11791335/Some-British-supermarkets-not-selling-turnips-fell-favour-public.html",2,464
"./googleresults/DailyMail/crops/search (10).html",10,"https://www.dailymail.co.uk/travel/article-12079623/Paris-awaits-passport-valid-Holiday-Guru-tackles-travellers-questions.html",3,465
"./googleresults/DailyMail/crops/search (10).html",10,"https://www.dailymail.co.uk/profile-884/colin-fernandez.html?page=3",4,466
"./googleresults/DailyMail/crops/search (10).html",10,"https://www.dailymail.co.uk/news/article-12489903/Aussies-face-higher-prices-groceries.html",5,467
"./googleresults/DailyMail/crops/search (10).html",10,"https://www.dailymail.co.uk/news/article-11832873/Mafia-figure-owned-illegal-Valley-casinos-brothels-dead.html",6,468
"./googleresults/DailyMail/crops/search (10).html",10,"https://www.dailymail.co.uk/tvshowbiz/brian-cox-actor/index.html?page=2",7,469
"./googleresults/DailyMail/crops/search (10).html",10,"https://www.dailymail.co.uk/tvshowbiz/denise-welch/index.html?page=3",8,470
"./googleresults/DailyMail/crops/search (10).html",10,"https://www.dailymail.co.uk/femail/article-12482285/Meghan-Markle-enjoyed-New-York-Fashion-Week-Kelly-Rowland-called-Kerry-Washington-ultimate-talent-crush-partying-Beyonce-concert.html",9,471
"./googleresults/DailyMail/crops/search (10).html",10,"https://www.dailymail.co.uk/home/books/article-12677655/WHAT-BOOK-food-historian-author-Pen-Fogler-desert-island.html",10,472
"./googleresults/DailyMail/livestock/search (10).html",10,"https://www.dailymail.co.uk/femail/article-12722473/The-plan-rear-five-chickens-bred-eating-children-food-comes-Ill-never-eat-favourite-Pret-sandwich-writes-DINAH-VAN-TULLEKEN.html",1,473
"./googleresults/DailyMail/livestock/search (10).html",10,"https://www.dailymail.co.uk/news/article-11596097/California-college-trustee-apologizes-saying-opposing-anti-racism-roped.html",2,474
"./googleresults/DailyMail/livestock/search (10).html",10,"https://www.dailymail.co.uk/tvshowbiz/article-12820853/Planet-Earth-III-review-Beware-mafia-monkeys-chocolate-loving-Mr-Big-writes-CHRISTOPHER-STEVENS.html",3,475
"./googleresults/DailyMail/livestock/search (10).html",10,"https://www.dailymail.co.uk/news/article-11600591/Queensland-state-Australia-ban-dogs-sitting-ute-trays-unrestrained.html",4,476
"./googleresults/DailyMail/livestock/search (10).html",10,"https://www.dailymail.co.uk/sciencetech/article-12148077/World-Milk-Day-favourite-milk-good-planet.html",5,477
"./googleresults/DailyMail/livestock/search (10).html",10,"https://www.dailymail.co.uk/tvshowbiz/article-11886711/Rick-Ross-RESPONDS-neighbor-complains-two-buffalo-roaming-Georgia-estate.html",6,478
"./googleresults/DailyMail/livestock/search (10).html",10,"https://www.dailymail.co.uk/news/article-12214449/Texas-man-charged-dismembering-six-PUPPIES.html",7,479
"./googleresults/DailyMail/livestock/search (10).html",10,"https://www.dailymail.co.uk/news/mark-spencer/index.html",8,480
"./googleresults/DailyMail/livestock/search (10).html",10,"https://www.dailymail.co.uk/news/article-12875413/Cairns-port-douglas-flooding-weather-cyclone.html",9,481
"./googleresults/DailyMail/livestock/search (10).html",10,"https://www.dailymail.co.uk/health/article-11718601/Human-CLONES-grown-people-spare-parts-key-living-forever-expert-claims.html",10,482
"./googleresults/DailyMail/farming/search (11).html",11,"https://www.dailymail.co.uk/tvshowbiz/article-11980101/Farmer-Wants-Wife-star-declares-love-quits-show.html",2,484
"./googleresults/DailyMail/farming/search (11).html",11,"https://www.dailymail.co.uk/tvshowbiz/article-12301171/Farmer-Wants-Wifes-Simpson-Jessica-Cova-share-family-update.html",3,485
"./googleresults/DailyMail/farming/search (11).html",11,"https://www.dailymail.co.uk/news/article-12300433/Meghan-Markle-shops-Montecito-Farmers-Market-without-Prince-Harry.html",4,486
"./googleresults/DailyMail/farming/search (11).html",11,"https://www.dailymail.co.uk/news/article-11601959/Farmer-saves-house-flooding-building-wall-ANIMAL-DUNG.html",5,487
"./googleresults/DailyMail/farming/search (11).html",11,"https://www.dailymail.co.uk/tvshowbiz/article-12367803/The-sneaky-way-Farmer-Wants-Wifes-Brenton-confirmed-split-Sophie-announced-social-media.html",7,489
"./googleresults/DailyMail/farming/search (11).html",11,"https://www.dailymail.co.uk/news/article-12886587/Farmer-shot-dead-wife-murder-suicide-home-isolated-farm-discovering-having-affair-friend-claims.html",8,490
